"Bid di partenza (Alf-10)","Codice legame (Num-2)","Bid collegato (Alf-10)","Natura (Alf-1)","ISBD (Alf-1200)","Prima lingua (Alf-3)","Seconda lingua (Alf-3)","Terza lingua (Alf-3)","Paese (Alf-2)","Tipologia data (Alf-1)","Prima data (Num-4)","Seconda data (Num-4)","Primo genere (Alf-2)","Secondo genere (Alf-2)","Terzo genere (Alf-2)","Quarto genere (Alf-2)","Note legame 1 (Alf-75)","Note legame 2 (Alf-75)","Note legame 3 (Alf-75)"
"TO00192388",1,"LO10493759","N","*Contributo agli studi su Castelseprio / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 3 (dic. 1950), p. 9-14",,
"TO00192388",1,"LO10493763","N","La *battaglia di Tornavento : un episodio lombardo della Guerra dei Trent'anni / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 3 (dic. 1950), p. 15-21",,
"TO00192388",1,"LO10493764","N","Il *trittico di Cassano Magnago / Silvio Zanella","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 3 (dic. 1950), p. 22-24",,
"TO00192388",1,"LO10493770","N","*Fantasia della vita ; *Impazienza / Alberto Binaghi","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 3 (dic. 1950), p. 26-27",,
"TO00192388",1,"LO10493772","N","Il *cuore trema / Dionigi Urso","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 3 (dic. 1950), p. 28",,
"TO00192388",1,"LO10493914","N","*Lotte e battaglie nei contadi di Seprio e di Stazzona : 1257-1277 / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 1 (mar. 1951), p. 3-27",,
"TO00192388",1,"LO10493916","N","Il *cardinale Branda Castiglioni nella storia e nella leggenda / Carlo Castiglioni","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 1 (mar. 1951), p. 28-49",,
"TO00192388",1,"LO10493921","N","*Immunita e diritti dei Visconti di Somma / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 1 (mar. 1951), p. 50-59",,
"TO00192388",1,"LO10493925","N","L'*Ente assistenziale Bellora / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 1 (mar. 1951), p. 60-62",,
"TO00192388",1,"LO10493926","N","I *sassi di Mercallo / Guido Orsini","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 1 (mar. 1951), p. 63-65",,
"TO00192388",1,"LO10493969","N","L'*epigramma funerario di Vergiate / Serafino Zanella","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 1 (mar. 1951), p. 3-14",,
"TO00192388",1,"LO10493970","N","*Memorie storiche di Sant'Antonino / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 2 (giu. 1951), p. 15-21",,
"TO00192388",1,"LO10493971","N","La *mostra nazionale di pittura e scultura Premio Citta di Gallarate / Mario Radice","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 2 (giu. 1951), p. 22-30",,
"TO00192388",1,"LO10493972","N","Il *Premio di pittura e scultura ed il pubblico gallaratese / Victor Piceni","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 2 (giu. 1951), p. 31-38",,
"TO00192388",1,"LO10493973","N","*Francesco Buffoni / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 2 (giu. 1951), p. 39-49",,
"TO00192388",1,"LO10494036","N","I *russi del Suwarow a Gallarate nel 1799 / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 3 (set. 1951), p. 3-10",,
"TO00192388",1,"LO10494037","N","*Ponti, Borghi e Cantoni pionieri dell'industria nazionale / Cesare Bozzi","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 3 (set. 1951), p. 11-22",,
"TO00192388",1,"LO10494039","N","La *Malpensa dono della natura e certezza dell'avvenire / Victor Piceni","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 3 (set. 1951), p. 33-37",,
"TO00192388",1,"LO10494045","N","*Cronaca moderna delle nostre recenti inondazioni / Antonio Maria Sacconaghi","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 4 (dic. 1951), p. 50-56",,
"TO00192388",1,"LO10494046","N","*Orazio Martino: *Giuseppe Verdi, da fabbroferraio a orefice / V. P.","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 4 (dic. 1951), p. 58-59",,
"TO00192388",1,"LO10494079","N","*Problemi sul nome e sull'origine di Gallarate / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 1 (mar. 1952), p. 3-9",,
"TO00192388",1,"LO10494081","N","Un *ramo visconteo nell'antico contado di Stazzona / Gian Domenico OltronaVisconti","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 1 (mar. 1952), p. 10-21",,
"TO00192388",1,"LO10494085","N","Un *disegno ignoto di Jacopo Bassano / Mario Mazzucchelli","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 1 (mar. 1952), p. 22-24",,
"TO00192388",1,"LO10494087","N","*Ricordo del pittore Mario Broggi : 1890-1952 / Giacinto Macchi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 1 (mar. 1952), p. 25-33",,
"TO00192388",1,"LO10494088","N","Il *giorno declina / Antonio Maria Sacconaghi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 1 (mar. 1952), p. 34",,
"TO00192388",1,"LO10494090","N","*Leopardiana minore / Dionigi Urso","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 1 (mar. 1952), p. 35",,
"TO00192388",1,"LO10494091","N","Il *coro dei morti / Alberto Binaghi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 1 (mar. 1952), p. 36-37",,
"TO00192388",1,"LO10494093","N","*Cipriano Facchinetti / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 1 (mar. 1952), p. 38-41",,
"TO00192388",1,"LO10494293","N","*Su alcuni ritrovamenti del gallaratese / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 2 (giu. 1952), p. 3-18",,
"TO00192388",1,"LO10494295","N","*Spigolature di toponomastica sepriese (1) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 2 (giu. 1952), p. 31-33",,
"TO00192388",1,"LO10494296","N","*Gallarate e le F.F.S.S. / Aleardo Baldini","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 2 (giu. 1952), p. 34-39",,
"TO00192388",1,"LO10494310","N","Un *sepolcreto romano a Gorla Minore / Guido Sutermeister","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 3 (set. 1952), p. 3-4",,
"TO00192388",1,"LO10494312","N","*Su di un vaso barbarico conservato a Gallarate / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 3 (set. 1952), p. 5-7",,
"TO00192388",1,"LO10494318","N","Il *3. Premio di pittura Citta di Gallarate / Mario Radice","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 3 (set. 1952), p. 27-36",,
"TO00192388",1,"LO10494320","N","*Aldo Carpi a Somma Lombardo / Vittorio Tavernari","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 3 (set. 1952), p. 37-39",,
"TO00192388",1,"LO10494359","N","*Rota Carlo Massimo: *Origine e significato del nome di Varese e dintorni / O. V.","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 3 (set. 1952), p. 41",,
"TO00192388",1,"LO10494360","N","*Due bronzetti nel Museo gallaratese / Gisa Sironi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 3-7",,
"TO00192388",1,"LO10494361","N","*Sul significato etimologico del nome dei Votodrones / Serafino Zanella","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 8-10",,
"TO00192388",1,"LO10494362","N","*Tracce e memorie longobarde in Gallarate e dintorni / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 11-18",,
"TO00192388",1,"LO10494363","N","*Gregorio 14.-Niccolo Sfondrati nacque a Somma? / Luigi Castano","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 19-26",,
"TO00192388",1,"LO10501802","N","*Ancora sui Longobardi nel gallaratese / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"A. 24, n. 4 (dic. 1965), p. 245-257",,
"TO00192388",1,"LO10494364","N","Il *feudo e i feudatari di Gallarate / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 27-54",,
"TO00192388",1,"LO10494365","N","Le *elezioni comunali di cinquant'anni fa / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 55-68",,
"TO00192388",1,"LO10494371","N","*Renato Simoni commemorato nella nostra citta / Mariuccia Piceni","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 86-88",,
"TO00192388",1,"LO10494373","N","*Storia, arte e buon gusto attorno al nostro S. Pietro / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 89-99",,
"TO00192388",1,"LO10494374","N","*Stemma civico, titolo di citta e gonfalone di Gallarate / Gaetano de Camelis","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952)",,
"TO00192388",1,"LO10494375","N","Il *battistero di Varese e la sua rinascita / O. V.","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 107-108",,
"TO00192388",1,"LO10494474","N","*Genesi e titolatura della Signoria di Somma / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 1 (mar. 1953), p. 9-26",,
"TO00192388",1,"LO10494477","N","*Spigolature di toponomastica sepriese (3) / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 1 (mar. 1953), p. 27-29",,
"TO00192388",1,"LO10494478","N","Le *elezioni politiche del 1913 a Gallarate / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 1 (mar. 1953), p. 30-39",,
"TO00192388",1,"LO10494479","N","*Importanza di Castelseprio / Gian Piero Bognetti","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 1 (mar. 1953), p. 40-44",,
"TO00192388",1,"LO10494480","N","*Meditazione in una cattedrale : l'ultima composizione per organo di MarcoEnrico Bossi / Renzo Bossi","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 1 (mar. 1953), p. 45-49",,
"TO00192388",1,"LO10494481","N","*Sul gonfalone della citta di Gallarate","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 1 (mar. 1953), p. 50-51",,
"TO00192388",1,"LO10494484","N","*De Camelis G.: I *cognomi in Italia : note di antroponimia e di diritto patronimico / O. V.","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 1 (mar. 1953), p. 52",,
"TO00192388",1,"LO10494485","N","*Turla Mario: *Gallaratesi a Milano nel Trecento e nel Quattrocento / O. V.","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 1 (mar. 1953), p. 53-54",,
"TO00192388",1,"LO10494493","N","*Galbiati mons. G.: Un *manipolo di lettere degli Altemps a Federico Borromeo (per nozze duca Alessandro Altemps-Adele Belloni) / O. V.","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 2 (giu. 1953), p. 37",,
"TO00192388",1,"LO10494496","N","*Cesare Visconti conte di Gallarate e il titolo di Grande di Spagna / GianDomenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 3 (set. 1953), p. 3-11",,
"TO00192388",1,"LO10494497","N","*Due lettere di Jacopo Annibale Altemps, conte di Gallarate / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 3 (set. 1953), p. 12-14",,
"TO00192388",1,"LO10494500","N","Il *4. Premio nazionale di pittura Citta di Gallarate / Victor Piceni","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 3 (set. 1953), p. 15-21",,
"TO00192388",1,"LO10494505","N","La *2. Rassegna internazionale di scultura all'aperto di Varese / Silvio Zanella","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 3 (set. 1953), p. 22-29",,
"TO00192388",1,"LO10494507","N","Le *origini lombarde del vero vincitore della Marna / Gaetano de Camelis","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 3 (set. 1953), p. 30-32",,
"TO00192388",1,"LO10494509","N","*Mons. Carlo Castiglioni: *Fonti per la storia delle pievi di Arsago, Somma e Mezzana / O. V.","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 3 (set. 1953), p. 33",,
"TO00192388",1,"LO10494510","N","*Guido Sironi: *Come d'autunno / V. P.","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 3 (set. 1953), p. 33-34",,
"TO00192388",1,"LO10494513","N","L'*istituzione del mercato settimanale a Lonate Pozzolo / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 4 (dic. 1953), p. 3-4",,
"TO00192388",1,"LO10494515","N","Una *fallita missione di Marino Caracciolo, conte di Gallarate / AmbroginoCaracciolo di Torchiarolo","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 4 (dic. 1953), p. 5-7",,
"TO00192388",1,"LO10494519","N","Una *ignorata copia del Cranach a S. Antonino / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 4 (dic. 1953), p. 8-11",,
"TO00192388",1,"LO10494526","N","*Dott. R. Riccardi: *Origini e sviluppi dell'industria cotoniera bustese /O. V.","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 4 (dic. 1953), p. 16",,
"TO00192388",1,"LO10494649","N","I *cimiteri antichi di Gallarate : il ""*mortorio di S. Lorenzo"" / Claudio Sironi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 1 (mar. 1954), p. 7-17",,
"TO00192388",1,"LO10494650","N","*Cinquant'anni or sono : le elezioni politiche del 1904 a Gallarate / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 1 (mar. 1954), p. 18-26",,
"TO00192388",1,"LO10494652","N","*Arte e ricordo di Alessandro Pandolfi / Giacinto Macchi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 1 (mar. 1954), p. 27-35",,
"TO00192388",1,"LO10494655","N","La *scomparsa del centro etnico culturale golasecchiano del basso Verbano nel quadro della grande calata gallica in Valpadana / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 2 (giu. 1954), p. 3-16",,
"TO00192388",1,"LO10494661","N","Un *poeta del Quattrocento: Gaspero Visconti di Cassano Magnago / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 2 (giu. 1954), p. 25-31",,
"TO00192388",1,"LO10494689","N","Una *controversia tra le monache lonatesi di S. Agata e la fabbriceria di Castano / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 3 (set. 1954), p. 3-6",,
"TO00192388",1,"LO10494690","N","*Biografia di un artista attraverso le sue lettere e le memorie: Renzo Colombo / Claudio Sironi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 3 (set. 1954), p. 7-21",,
"TO00192388",1,"LO10494691","N","Gli *affreschi a soggetto religioso nell'opera di Angelo Galloni / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 3 (set. 1954), p. 22-29",,
"TO00192388",1,"LO10494695","N","*Nuove luci e nuovi problemi su Castelseprio / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 4 (dic. 1954), p. 3-5",,
"TO00192388",1,"LO10494696","N","*Di alcuni ritrovamenti presso Mercallo dei Sassi / Cornelio Bruscherini","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 4 (dic. 1954), p. 6-7",,
"TO00192388",1,"LO10494697","N","La *soppressione di alcune Corporazioni religiose del Distretto di Gallarate (13.) nel 1810 / Claudio Sironi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 4 (dic. 1954), p. 8-15",,
"TO00192388",1,"LO10494702","N","*Quarant'anni or sono : le elezioni amministrative del 1914 a Gallarate / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 4 (dic. 1954), p. 16-23",,
"TO00192388",1,"LO10494707","N","Un'*opera rarissima alla nostra ""Studi patri"" / Carlotta Cotta Sacconaghi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 4 (dic. 1954), p. 24-35",,
"TO00192388",1,"LO10494709","N","*Ricordo di padre Zanella / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 4 (dic. 1954), p. 36-39",,
"TO00192388",1,"LO10495466","N","*Contributi alla storia di Somma e di Massino / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 14, n. 1 (mar. 1955), p. 9-22",,
"TO00192388",1,"LO10495468","N","Il *20. settembre 1890 a Gallarate / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 14, n. 1 (mar. 1955), p. 23-31",,
"TO00192388",1,"LO10495469","N","*Elementi di attribuzione dell'affresco in Santa Maria della Ghianda / Maria Rosa Pandolfi","ITA",,,,,0,0,,,,,"N.s., a. 14, n. 1 (mar. 1955), p. 32-34",,
"TO00192388",1,"LO10495471","N","*Toponomastica di Cardano al Campo / Eliseo Morosi","ITA",,,,,0,0,,,,,"N.s., a. 14, n. 1 (mar. 1955), p. 35-38",,
"TO00192388",1,"LO10495476","N","*Figure e figurine dell'800 gallaratese in una serie di caricature di Renzo Colombo / Claudio Sironi","ITA",,,,,0,0,,,,,"N.s., a. 14, n. 1 (mar. 1955), p. 39-46",,
"TO00192388",1,"LO10495617","N","*Ritrovamenti nella zona di Sesto Calende / Cornelio Bruscherini","ITA",,,,,0,0,,,,,"A. 14, n. 2 (giu. 1955), p. 61-62",,
"TO00192388",1,"LO10495621","N","La *vita e le opere di Salvatore Gallotti : 1853-1928 / Renzo Bossi","ITA",,,,,0,0,,,,,"A. 14, n. 2 (giu. 1955), p. 63-75",,
"TO00192388",1,"LO10495624","N","*A proposito di un restauro / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 14, n. 2 (giu. 1955), p. 76-78",,
"TO00192388",1,"LO10495626","N","Un'*epigrafe manzoniana a Travedona / (Guido Sironi)","ITA",,,,,0,0,,,,,"A. 14, n. 2 (giu. 1955), p. 79",,
"TO00192388",1,"LO10495627","N","L'*albergo Leon d'oro / Guido Sironi","ITA",,,,,0,0,,,,,"A. 14, n. 2 (giu. 1955), p. 80-81",,
"TO00192388",1,"LO10495629","N","*Nuovi ritrovamenti presso Sesto Calende / Cornelio Bruscherini","ITA",,,,,0,0,,,,,"A. 14, n. 3 (set. 1955), p. 95-98",,
"TO00192388",1,"LO10495704","N","*Ritrovamento medioevale a Gallarate / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"A. 14, n. 3 (set. 1955), p. 99",,
"TO00192388",1,"LO10495711","N","*Cinquant'anni or sono : le *elezioni comunali del 1905 a Gallarate / Guido Sironi","ITA",,,,,0,0,,,,,"A. 14, n. 3 (set. 1955), p. 100-109",,
"TO00192388",1,"LO10495712","N","L'*oratorio di S. Giovanni in Albizzate / Maria Grilli","ITA",,,,,0,0,,,,,"A. 14, n. 3 (set. 1955), p. 110-116",,
"TO00192388",1,"LO10495715","N","*Decorazioni antiche della chiesa di S. Donato in Sesto Calende / CornelioBruscherini","ITA",,,,,0,0,,,,,"A. 14, n. 3 (set. 1955), p. 117-118",,
"TO00192388",1,"LO10495716","N","Un *codino gallaratese a Suwaroff / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 14, n. 3 (set. 1955), p. 119-120",,
"TO00192388",1,"LO10495717","N","*Sacerdoti a Lonate Pozzolo agli inizi dell'800 / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 14, n. 3 (set. 1955), p. 121-122",,
"TO00192388",1,"LO10495718","N","*Angelo Bellini: *Gerolamo Cardano e il suo tempo (sec. 16.) / O. V.","ITA",,,,,0,0,,,,,"A. 14, n. 3 (set. 1955), p. 123",,
"TO00192388",1,"LO10495750","N","*Di alcuni atti di Marino Caracciolo governatore di Milano / Gian DomenicoOltrona Visconti","ITA",,,,,0,0,,,,,"A. 14, n. 4 (dic. 1955), p. 133-139",,
"TO00192388",1,"LO10495752","N","La *chiesa di S. Vittore e il battistero di S. Giovanni in Arsago / Maria Grilli, Maria Rosa Pandolfi","ITA",,,,,0,0,,,,,"A. 14, n. 4 (dic. 1955), p. 140-144",,
"TO00192388",1,"LO10495755","N","*Opere di Enrico Astorri a Busto e a Somma / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 14, n. 4 (dic. 1955), p. 145-153",,
"TO00192388",1,"LO10495757","N","Il *5. Premio nazionale di pittura Citta di Gallarate / Mario Radice","ITA",,,,,0,0,,,,,"A. 14, n. 4 (dic. 1955), p. 154-157",,
"TO00192388",1,"LO10495759","N","*Affreschi nella cripta di S. Donato in Sesto Calende / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 14, n. 4 (dic. 1955), p. 158-159",,
"TO00192388",1,"LO10495761","N","Il *ventennio di prepositura di mons. Simbardi / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 14, n. 4 (dic. 1955), p. 160-165",,
"TO00192388",1,"LO10495762","N","*Scritti storici e giuridici in memoria di Alessandro Visconti / O. V.","ITA",,,,,0,0,,,,,"A. 14, n. 4 (dic. 1955), p. 168-169",,
"TO00192388",1,"LO10496063","N","*Orefici e oreficeria in Gallarate / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 15, n. 1 (mar. 1956), p. 3-9",,
"TO00192388",1,"LO10496069","N","Il *decreto di concessione della Ipposidra / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 1 (mar. 1956), p. 10-12",,
"TO00192388",1,"LO10496071","N","*Gallarate per la causa nazionale nel 1848 / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 1 (mar. 1956), p. 13-18",,
"TO00192388",1,"LO10496074","N","*Umanita nell'arte di Arturo Tosi / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 1 (mar. 1956), p. 25-27",,
"TO00192388",1,"LO10496077","N","*Ricordo dell'avv. Luigi Missaglia / Antonio Maria Sacconaghi","ITA",,,,,0,0,,,,,"A. 15, n. 1 (mar. 1956), p. 28-29",,
"TO00192388",1,"LO10496080","N","Un *dimenticato: Desiderio Venegoni / Guido Sironi","ITA",,,,,0,0,,,,,"A. 15, n. 1 (mar. 1956), p. 30-34",,
"TO00192388",1,"LO10496126","N","*Galeazzo Visconti conte di Busto Arsizio alla battaglia di Marignano / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 2 (giu. 1956), p. 51-60",,
"TO00192388",1,"LO10496127","N","*Postille alla giornata di Tornavento / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 2 (giu. 1956), p. 61-66",,
"TO00192388",1,"LO10496137","N","*Documenti per la storia del gallaratese. (1) / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 2 (giu. 1956), p. 67-72",,
"TO00192388",1,"LO10496138","N","*Monografia e mostra celebrativa di Alessandro Pandolfi / Giacinto Macchi","ITA",,,,,0,0,,,,,"A. 15, n. 2 (giu. 1956), p. 73-76",,
"TO00192388",1,"LO10496139","N","La *chiesa di S. Rocco a Samarate / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 15, n. 2 (giu. 1956), p. 77-82",,
"TO00192388",1,"LO10496140","N","*Don Andrea Mastalli / Guido Sironi","ITA",,,,,0,0,,,,,"A. 15, n. 2 (giu. 1956), p. 83-87",,
"TO00192388",1,"LO10496141","N","*Padre Gaetano Zocchi S. J. : 1846-1912 / Eliseo Morosi","ITA",,,,,0,0,,,,,"A. 15, n. 2 (giu. 1956), p. 88-92",,
"TO00192388",1,"LO10496143","N","*In materia di scavi e di conservazione di antichita / G. D. O. V.","ITA",,,,,0,0,,,,,"A. 15, n. 2 (giu. 1956), p. 93-97",,
"TO00192388",1,"LO10496174","N","*Nuovi ritrovamenti in localita Carrera di Sesto Calende / Cornelio Bruscherini","ITA",,,,,0,0,,,,,"A. 15, n. 3 (set. 1956), p. 111-119",,
"TO00192388",1,"LO10496175","N","*Documenti per la storia del gallaratese. (2) / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 3 (set. 1956), p. 120-125",,
"TO00192388",1,"LO10496176","N","*Arnate nella storia locale / Achille Macchi","ITA",,,,,0,0,,,,,"A. 15, n. 3 (set. 1956), p. 126-136",,
"TO00192388",1,"LO10496178","N","I *priori della cappella della B. V. dell'Aiuto in Sant'Antonino / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 3 (set. 1956), p. 137-140",,
"TO00192388",1,"LO10496181","N","Le *tele della demolita Collegiata gallaratese di S. Maria Assunta / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 15, n. 3 (set. 1956), p. 141-147",,
"TO00192388",1,"LO10496402","N","Un *feudatario di Gallarate : il cardinale Marino Caracciolo (1530-1535) ;Concessione della contea di Gallarate... ; Testamento del cardinale MarinoCaracciolo / Ambrogino Caracciolo di Torchiarolo","ITA","LAT",,,,0,0,,,,,"N.s., a. 12, n. 2 (giu. 1953), p. 3-35",,
"TO00192388",1,"LO10496482","N","Il *sessantennio della ""Studi patri"" / Guido Sironi","ITA",,,,,0,0,,,,,"A. 15, n. 4 (dic. 1956), p. 163-167",,
"TO00192388",1,"LO10496483","N","*Origine e significato di alcuni resti trovati recentemente in Gallarate /Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"A. 15, n. 4 (dic. 1956), p. 168-173",,
"TO00192388",1,"LO10496484","N","*Gallaratesi a Cremona e Milano nei secoli 15. e 16. / Pio Bondioli","ITA",,,,,0,0,,,,,"A. 15, n. 4 (dic. 1956), p. 174-177",,
"TO00192388",1,"LO10496485","N","*Documenti per la storia del gallaratese. (3) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 4 (dic. 1956), p. 178-182",,
"TO00192388",1,"LO10496486","N","*Sui Mazzuchelli (|) del Pasquaro di Gallarate. (1) / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 15, n. 4 (dic. 1956), p. 183-203",,
"TO00192388",1,"LO10496487","N","*Centenaria signora gallaratese ed una pagina del Risorgimento nazionale :Carlo De Cristoforis e la sua famiglia / Victor Piceni","ITA",,,,,0,0,,,,,"A. 15, n. 4 (dic. 1956), p. 204-234",,
"TO00192388",1,"LO10496488","N","*Artisti nostri sconosciuti: Giovanni Bellora, sec. 19. / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 15, n. 4 (dic. 1956), p. 235-237",,
"TO00192388",1,"LO10496489","N","Un *caso di sopraffazione a Gallarate nei primi anni del dominio sforzesco/ Francesco Bertoliatti","ITA",,,,,0,0,,,,,"A. 15, n. 4 (dic. 1956), p. 238-239",,
"TO00192388",1,"LO10496556","N","*Questioni vecchie e nuove nella storia della piu antica Gallarate / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"A. 16, n. 1 (mar. 1957), p. 3-12",,
"TO00192388",1,"LO10496557","N","Un *poco conosciuto asceta nostro del Cinquecento: *Fra Rufino da Gallarate / Carlo Marcora","ITA",,,,,0,0,,,,,"A. 16, n. 1 (mar. 1957), p. 13-17",,
